Name: Amc, URL: http://108.181.20.197:34861/tpplay?channel_id=30009, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Cinema, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20047, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Catchplay, URL: http://108.181.20.197/livehttpplay?channel_id=10127, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Conema, URL: http://108.181.20.197/livehttpplay?channel_id=20047, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EARTH, URL: http://108.181.20.197/livehttpplay?channel_id=20044, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELEVEN1, URL: http://108.181.20.197/livehttpplay?channel_id=10104, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELEVEN2, URL: http://108.181.20.197/livehttpplay?channel_id=10105, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA1, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20129, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA1, URL: http://108.181.20.197/livehttpplay?channel_id=20129, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA2, URL: http://108.181.20.197/livehttpplay?channel_id=20107, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FGM, URL: http://108.181.20.197/livehttpplay?channel_id=10123, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: M8, URL: http://108.181.20.197/livehttpplay?channel_id=10132, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now, URL: http://108.181.20.197/livehttpplay?channel_id=20041, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now News, URL: http://108.181.20.197/livehttpplay?channel_id=20043, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now News, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20043, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: O, URL: http://108.181.20.197/livehttpplay?channel_id=20037, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 1177 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: SCI, URL: http://108.181.20.197/livehttpplay?channel_id=20115, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNN, URL: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2868 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: WB, URL: http://108.181.20.197:34107/tpplay?channel_id=30009, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 100 ms, Speed: 0.95 M/s, Resolution: None
Name: 博斯高球, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20103, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌, URL: http://108.181.20.197/livehttpplay?channel_id=20141, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森Live, URL: http://108.181.20.197/livehttpplay?channel_id=20082, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://vallest.uk/livehttpplay?channel_id=30001, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://vallest.uk/livehttpplay?channel_id=30006, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://vallest.uk/livehttpplay?channel_id=30002, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://vallest.uk/livehttpplay?channel_id=30029, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://vallest.uk/livehttpplay?channel_id=30005, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://vallest.uk/livehttpplay?channel_id=10107, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 国兴, URL: http://108.181.20.197/livehttpplay?channel_id=20164, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华纳W北京, URL: http://108.181.20.197/livehttpplay?channel_id=20112, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: RTHK32, URL: http://vallest.uk/livehttpplay?channel_id=30028, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: J3, URL: http://vallest.uk/livehttpplay?channel_id=30030, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天娱乐, URL: http://108.181.20.197/livehttpplay?channel_id=30020, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 829 ms, Speed: 4.52 M/s, Resolution: 1920x1080
Name: 美国中文, URL: http://108.181.20.197/livehttpplay?channel_id=10128, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: VIU6, URL: http://vallest.uk/livehttpplay?channel_id=30033, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 102 ms, Speed: 0.96 M/s, Resolution: None
Name: 民视, URL: http://74.91.26.218:82/live/ftv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 729 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 尼克卡通, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20089, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: http://108.181.21.27:27347/livehttpplay?channel_id=12038, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://74.91.26.218:82/live/ttv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 772 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 6014 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 翡翠, URL: http://vallest.uk/livehttpplay?channel_id=30025, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5137 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 139 ms, Speed: 24.35 M/s, Resolution: 1920x1080
