🕘️更新时间,#genre#
2026-04-28 19:42:45,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8

,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
公视,http://211.72.174.95:8116/0.ts
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
中视,http://211.72.174.95:8113/0.ts
中视,http://85.237.207.150:50007/of-4gtv-4gtv040/index.m3u8
