🕘️更新时间,#genre#
2026-05-05 19:14:07,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8

,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
公视,http://211.72.174.95:8116/0.ts
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
华视新闻,http://85.237.207.150:50007/of-4gtv-4gtv052/index.m3u8
江苏卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=32
民视,http://37.27.111.214:8080/live/6/hls.m3u8
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
中视,http://211.72.174.95:8113/0.ts
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
