🕘️更新时间,#genre#
2025-10-21 18:15:33,http://vallest.uk/livehttpplay?channel_id=30029

,#genre#
CCTV4K,http://vallest.uk/livehttpplay?channel_id=30029
CCTV5,http://vallest.uk/livehttpplay?channel_id=10107
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
J2,http://vallest.uk/livehttpplay?channel_id=30023
RTHK32,http://vallest.uk/livehttpplay?channel_id=30028
VIU,http://vallest.uk/livehttpplay?channel_id=30032
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
广东体育,http://vallest.uk/livehttpplay?channel_id=12028
广东影视,http://113.88.211.3:9898/hls/26/index.m3u8
广东影视,http://183.21.68.176:3388/hls/14/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
美食,http://vallest.uk/livehttpplay?channel_id=30024
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
明珠,http://vallest.uk/livehttpplay?channel_id=30026
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
