🕘️更新时间,#genre#
2026-08-15 18:15:45,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8

,#genre#
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
TNT,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/96162.ts
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.11.230:11888/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
公视,http://211.72.174.95:8116/0.ts
广东体育,http://171.38.148.188:9003/hls/37/index.m3u8
广东体育,http://36.136.11.230:11888/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.38.148.188:9003/hls/51/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://211.72.174.95:8115/0.ts
台视,http://74.91.26.218:82/live/ttv.m3u8
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8
中视,http://211.72.174.95:8113/0.ts
中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中天新闻,http://173.208.234.146/live/ctinews.m3u8
