🕘️更新时间,#genre#
2026-08-13 18:57:00,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8

,#genre#
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
TNT,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/96162.ts
TVBS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34915
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
博斯高球1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34882
博斯运动2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34883
东方卫视,http://123.175.209.118:9003/hls/23/index.m3u8
东方卫视,http://139.214.181.159:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东森财经,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34901
东森财经,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156396
东森洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34904
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
公视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34891
公视,http://211.72.174.95:8116/0.ts
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
龙华偶像,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://211.72.174.95:8115/0.ts
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34879
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
中视,http://211.72.174.95:8113/0.ts
中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34898
