🕘️更新时间,#genre#
2026-01-16 18:17:18,http://185.106.96.201:5589/live.php?id=Cnn&h=185.106.96.201&p=22364

,#genre#
CNN,http://185.106.96.201:5589/live.php?id=Cnn&h=185.106.96.201&p=22364
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
HBO,http://185.106.96.201:5589/live.php?id=Hbo&h=185.106.96.201&p=22364
HBO Family,http://185.106.96.201:5589/live.php?id=Hbofamily&h=185.106.96.201&p=22364
HBO Hits,http://185.106.96.201:5589/live.php?id=Hbohitshd&h=185.106.96.201&p=22364
Nickelodeon,http://185.106.96.201:5589/live.php?id=Nickelodeon&h=185.106.96.201&p=22364
Now爆谷,https://live.catvod.com/iptv.php?id=now_bg
Now星影,https://live.catvod.com/iptv.php?id=now_xy
One,http://185.106.96.201:5589/live.php?id=One&h=185.106.96.201&p=22364
TVBS,http://185.106.96.201:5589/live.php?id=tvbs&h=185.106.96.201&p=22364
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
博斯高球2,http://185.106.96.201:5589/live.php?id=bosigolf2_twn&h=185.106.96.201&p=22364
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
非凡新闻,http://185.106.96.201:5589/live.php?id=feifannews_twn&h=185.106.96.201&p=22364
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰资讯,http://185.106.96.201:5589/live.php?id=phoenixinfo_hd&h=185.106.96.201&p=22364
公视,http://211.72.174.95:8116/0.ts
广东体育,https://live.catvod.com/iptv.php?id=gdty01
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东影视,http://120.87.103.8:45213/rtp/239.0.1.169:6030
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
