🕘️更新时间,#genre#
2025-09-25 18:44:48,http://vallest.uk/livehttpplay?channel_id=30029

,#genre#
CCTV4K,http://vallest.uk/livehttpplay?channel_id=30029
CCTV5,http://vallest.uk/livehttpplay?channel_id=10107
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
J2,http://vallest.uk/livehttpplay?channel_id=30023
My TV,http://hkenlive.uk/livehttpplay?channel_id=13020
Now爆谷,http://hkenlive.uk/livehttpplay?channel_id=13002
Now星影,http://hkenlive.uk/livehttpplay?channel_id=13003
Now英超粤语,http://hkenlive.uk/livehttpplay?channel_id=13007
RTHK32,http://vallest.uk/livehttpplay?channel_id=30028
TVBS,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
VIU,http://vallest.uk/livehttpplay?channel_id=30032
VIU6,http://vallest.uk/livehttpplay?channel_id=30033
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
广东体育,http://vallest.uk/livehttpplay?channel_id=12028
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
龙华偶像,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龙华洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
美食,http://vallest.uk/livehttpplay?channel_id=30024
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
明珠,http://vallest.uk/livehttpplay?channel_id=30026
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
香港18,http://hkenlive.uk/livehttpplay?channel_id=13005
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
中视,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
