🕘️更新时间,#genre#
2025-11-12 18:16:36,http://vallest.uk/livehttpplay?channel_id=30029

,#genre#
CCTV4K,http://vallest.uk/livehttpplay?channel_id=30029
CCTV5,http://vallest.uk/livehttpplay?channel_id=10107
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
RTHK32,http://vallest.uk/livehttpplay?channel_id=30028
TVBS,http://gotv.k.vu/api.php?id=tvbs
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
VIU6,http://vallest.uk/livehttpplay?channel_id=30033
八大第1,http://gotv.k.vu/api.php?id=badafirst
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
大爱,http://gotv.k.vu/api.php?id=daai_twn
东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://gotv.k.vu/api.php?id=ettvwestern
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
公视,http://gotv.k.vu/api.php?id=ctv_taiwan
好莱坞电影,http://gotv.k.vu/api.php?id=hollywoodmovies_twn
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龙祥时代,http://gotv.k.vu/api.php?id=lungxiangtime_twn
美食,http://vallest.uk/livehttpplay?channel_id=30024
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
明珠,http://vallest.uk/livehttpplay?channel_id=30026
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
中视,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshihd_twn&token=ffmking
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
