🕘️更新时间,#genre#
2026-01-15 18:17:49,http://185.106.96.201:28278/cnn_twn/playlist.m3u8

,#genre#
CNN,http://185.106.96.201:28278/cnn_twn/playlist.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
HBO,http://185.106.96.201:28278/hbohd_twn/playlist.m3u8
Nickelodeon,http://185.106.96.201:28278/Nickelodeon/playlist.m3u8
Now爆谷,https://live.catvod.com/iptv.php?id=now_bg
Now星影,https://live.catvod.com/iptv.php?id=now_xy
TVBS,http://185.106.96.201:28278/tvbs/playlist.m3u8
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
东森洋片,http://185.106.96.201:28278/ettvwestern/playlist.m3u8
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
公视,http://211.72.174.95:8116/0.ts
公视,http://185.106.96.201:28278/ctv_taiwan/playlist.m3u8
广东体育,https://live.catvod.com/iptv.php?id=gdty01
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东影视,http://120.87.103.8:45213/rtp/239.0.1.169:6030
好莱坞电影,http://185.106.96.201:28278/hollywoodmovies_twn/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像,http://185.106.96.201:28278/lunghuaidol_twn/playlist.m3u8
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙祥时代,http://185.106.96.201:28278/lungxiangtime_twn/playlist.m3u8
年代新闻,http://185.106.96.201:28278/niandainews_twn/playlist.m3u8
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视,http://185.106.96.201:28278/ttv_taiwan/playlist.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://185.106.96.201:28278/Celestial2/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
五星体育,https://live.catvod.com/iptv.php?id=wxty01
壹新闻,http://185.106.96.201:28278/yinews/playlist.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
中视,http://211.72.174.95:8113/0.ts
中视,http://185.106.96.201:28278/zhongshihd_twn/playlist.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
