🕘️更新时间,#genre#
2026-02-15 18:20:35,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGgP24iR7xFJ5aRWAKrezrwMP1Fr0QjJBDtwWFbivog9FM5sgG8r_e3eahJrunWF-pKC5KdUtJ6uVPThZrp9KUG5G48eh5IFIMAdvP9uGVlXOWVHiZ-Gz-pFXttPar1NtaprLp81fT3bClqKkC4FpX8fWxrvjRncuuamGJ9FB12gEzR17ouJN375ybV6X123vcplscnu_V7frRvfobCI9_Fg.m3u8?u=1757123819

,#genre#
Animal Planet,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGgP24iR7xFJ5aRWAKrezrwMP1Fr0QjJBDtwWFbivog9FM5sgG8r_e3eahJrunWF-pKC5KdUtJ6uVPThZrp9KUG5G48eh5IFIMAdvP9uGVlXOWVHiZ-Gz-pFXttPar1NtaprLp81fT3bClqKkC4FpX8fWxrvjRncuuamGJ9FB12gEzR17ouJN375ybV6X123vcplscnu_V7frRvfobCI9_Fg.m3u8?u=1757123819
CNN,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGXDIE1ol2zbmNQMt6YyD12roxL--teUMkSA9cyYUSewiIWAdXBJi7V_XlBeqVxdT8pH5WhQwiN9AKyNQ8xLrGP8wv5nwzrFLQsBXYlu22Eo--VQ6-A9TGFEVnVIFPIiYKXlxQfQCRXDmKDe0yW59DWM6j2rRV7cHWO-6eWm055WXwfFV9s1dU7FBQmeskOPhrcj9gkAVHcmoQ8vI9hmTHlg.m3u8?u=1757123819
Discovery,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCwxN8iZyk0GXgdF7sTraHWxo8JPuq345tXJ8SLenwxxduQ6Uwl6pclkstplG21oU7EWTAu3Q8tom2D1B54dCUIvBcC6VpA04vCtjhSXoWNyiA86I8R9HQjp29-kK88cqNrxr8v--7By7PeJxos-0MiiNyhLf4Crq965ib0znhtewbHVQsHlbzCRBAxigWdgLORl9mRFE5CYK_nYB7kZ20g.m3u8?u=1756878715
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
八大娱乐,http://iptv.fr.to/test/Fmtv.php?id=bdyl
八大综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y2NcDLAMny_Xqf9mK2_Uh-WAYfLzOQp23oOkbBKRdhO9NiXckoXfk1G_wolfUyEIHoo3IAS4NjGYYo1s8Yw3TBp47aePy1RsKMhXEFyNRUZ7iKwb82DRsB5PucOXjgJBsbNupM2t7bKDqeg3YaOfbGONJiBH6Yz94ZGQoFKO0uj5yRgDDMNfx2G5ZIqLEsW00Q.m3u8?u=1756878715
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
