🕘️更新时间,#genre#
2026-04-25 18:37:29,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8

,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
公视,http://211.72.174.95:8116/0.ts
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
壹新闻,http://8.218.84.3:8885/streams/0gxzjd41Exjr8MCdg0OCIlFsspUXT8B2mKKIDWliu370QTQxvBYAl4Hzi0O1pIa8sJWijPaHoWa-Tk0JS4FtwB8LY3I16l-14fm317yHzzYF_UVIg6U2G8xWoVxazder10uEEZL2ZWIvau3zK-yJ202EAYcaDUUy1Yy9MLkfp4cFKXqhb2RDa6_wIGf3HW2kteaXR-qA8RMcNS1YFUXzcQJ1nCtYfhxM0UCQcpQ1ZzCHwBbTtkhJYjUKkTugBmtEtxRVrDLxkXHzWE_b_Rl3LA.m3u8?u
中视,http://211.72.174.95:8113/0.ts
